epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2092.01,0.84092,2.85629,0.8839,0.46108,0.03898,0.05255,0.04489,0.63648,1.37411,0.90362,0.00332268,0.00332268,0.00332268
2,4923.75,0.78535,1.15491,0.88899,0.5139,0.03719,0.06148,0.05251,0.60976,0.8429,0.90603,0.00662307,0.00662307,0.00662307
3,8585.15,0.8031,0.87392,0.89121,0.51786,0.0433,0.0685,0.05913,0.59698,0.71701,0.89423,0.00989046,0.00989046,0.00989046
4,12267.8,0.74569,0.73069,0.88037,0.74857,0.0358,0.06503,0.0589,0.5015,0.57403,0.88116,0.0098515,0.0098515,0.0098515
5,16346.1,0.66255,0.63211,0.86686,0.72778,0.03203,0.07122,0.06348,0.51275,0.51129,0.86902,0.009802,0.009802,0.009802
